experiment,condition,subject,block,p,nll,bic,model
1,new_learn,4,2,29.79076431075783,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,0.0014073008760604,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,25.337754354662163,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,91.099017950429,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,0.1321988726056489,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,36.65503449764175,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,20.361887837410013,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,79.99125515708243,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,14.397673982374783,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,99.9920035613747,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,75.8994595619339,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,31.225724371675145,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,6,6,0.7283629947619645,64.46268779207492,128.92537558414983,nll_rand_guess
1,new_learn,6,6,0.4406551581348584,63.81063269462277,132.22643557523364,nll_bias_guess
1,new_learn,6,6,47.654398307027606,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,39.10196715094649,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,60.866665889659274,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,39.10518895359533,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,44.43921170421534,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,23.512352749393457,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,53.98209503351744,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,39.109800176004754,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,0.434474483731073,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,-64.15545443641139,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,17.808307361691647,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,-0.9999999129229769,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,47.13826345292829,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,39.09745010483266,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,52.29750004561512,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,0.010576096993482,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,39.10995525120079,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,52.11932471839602,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.0095147548180776,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,39.093319891141704,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.0120045105679338,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,45.1556193607018,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,21.295325793157115,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,83.5521748470289,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,52.008582319790555,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,20.488364078763308,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,10,0,0.9305765844492732,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,10,0,0.545835597090068,68.21194360114787,141.02905738828383,nll_bias_guess
1,new_learn,10,0,52.58425235132016,89.06318330851829,187.33670698901275,nll_unix_0
1,new_learn,10,0,38.31599644193075,89.06318330851829,187.33670698901275,nll_unix_0
1,new_learn,10,0,41.55336040793226,69.77783763454764,148.76601564107145,nll_unix_1
1,new_learn,10,0,38.31551380525892,69.77783763454764,148.76601564107145,nll_unix_1
1,new_learn,10,0,52.07945038118774,76.10796752830481,161.4262754285858,nll_uniy_0
1,new_learn,10,0,38.31673360718092,76.10796752830481,161.4262754285858,nll_uniy_0
1,new_learn,10,0,42.78009454719075,86.94039245896272,183.0911252899016,nll_uniy_1
1,new_learn,10,0,38.31763977934804,86.94039245896272,183.0911252899016,nll_uniy_1
1,new_learn,10,0,-0.8368015966579756,65.77993522123688,145.37538100043804,nll_glc_0
1,new_learn,10,0,8.786472326708303,65.77993522123688,145.37538100043804,nll_glc_0
1,new_learn,10,0,38.31771477159313,65.77993522123688,145.37538100043804,nll_glc_0
1,new_learn,10,0,0.9999998348000708,69.8053136001574,153.42613775827908,nll_glc_1
1,new_learn,10,0,-41.39969493006053,69.8053136001574,153.42613775827908,nll_glc_1
1,new_learn,10,0,38.258474273983495,69.8053136001574,153.42613775827908,nll_glc_1
1,new_learn,10,0,34.350627662700305,73.27390811229341,160.3633267825511,nll_gcc_eq_0
1,new_learn,10,0,0.0045161090608729,73.27390811229341,160.3633267825511,nll_gcc_eq_0
1,new_learn,10,0,38.31796138077361,73.27390811229341,160.3633267825511,nll_gcc_eq_0
1,new_learn,10,0,80.02806143975158,85.76244989751672,185.3404103529977,nll_gcc_eq_1
1,new_learn,10,0,19.831745762565745,85.76244989751672,185.3404103529977,nll_gcc_eq_1
1,new_learn,10,0,38.31782973913545,85.76244989751672,185.3404103529977,nll_gcc_eq_1
1,new_learn,10,0,30.230385262619475,67.74925182708222,149.3140142121287,nll_gcc_eq_2
1,new_learn,10,0,94.54252235231436,67.74925182708222,149.3140142121287,nll_gcc_eq_2
1,new_learn,10,0,38.305347116198114,67.74925182708222,149.3140142121287,nll_gcc_eq_2
1,new_learn,10,0,99.92801084174212,79.62818324919274,173.07187705634976,nll_gcc_eq_3
1,new_learn,10,0,59.56850962333983,79.62818324919274,173.07187705634976,nll_gcc_eq_3
1,new_learn,10,0,38.315588262857595,79.62818324919274,173.07187705634976,nll_gcc_eq_3
1,new_learn,12,2,0.3583790856784818,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,12,2,0.5301104241516443,69.13461234772709,142.87439488144227,nll_bias_guess
1,new_learn,12,2,53.57035832250217,119.42214628598268,248.05463294394153,nll_unix_0
1,new_learn,12,2,35.30695196078567,119.42214628598268,248.05463294394153,nll_unix_0
1,new_learn,12,2,49.04885626067017,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,29.31200221156925,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,50.03088307772029,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,35.30878630864797,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,45.57713335459317,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,35.30698078101837,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,-0.8579742721307761,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,16.44001718935275,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,18.78112121252204,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,0.9999999146316676,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,-49.56669133554801,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,29.32101495193966,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,48.128633451127584,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,0.0134905086880579,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,24.621432138886327,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,99.96344345851952,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,32.57071261071191,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,35.307248156014325,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,39.624358401404606,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,80.14062334893976,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,15.902982813495877,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,99.99136908288376,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,52.49053653994552,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,35.30689737384452,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,14,6,0.6551334111195423,67.23527651431469,134.47055302862938,nll_rand_guess
1,new_learn,14,6,0.504937992586347,67.23013089027756,139.06543196654323,nll_bias_guess
1,new_learn,14,6,48.626251128267874,88.37097240496803,185.95228518191223,nll_unix_0
1,new_learn,14,6,38.871891722796434,88.37097240496803,185.95228518191223,nll_unix_0
1,new_learn,14,6,46.61114222567301,65.16315688375147,139.5366541394791,nll_unix_1
1,new_learn,14,6,38.84913066000655,65.16315688375147,139.5366541394791,nll_unix_1
1,new_learn,14,6,50.66772026242551,44.75345780745255,98.71725598688128,nll_uniy_0
1,new_learn,14,6,23.28295624470653,44.75345780745255,98.71725598688128,nll_uniy_0
1,new_learn,14,6,50.8385652494399,112.1757754655093,233.5618913029948,nll_uniy_1
1,new_learn,14,6,38.87385800562902,112.1757754655093,233.5618913029948,nll_uniy_1
1,new_learn,14,6,-0.077655768195473,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,-46.8472669861012,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,23.845294000321324,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,0.9999999273914963,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,-46.71472344304582,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,38.84335765002509,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,42.4595338308828,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,0.0060663396752431,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,36.553364053704215,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,53.58241540030764,95.18721172527952,204.18993400852332,nll_gcc_eq_1
1,new_learn,14,6,0.0872663170924781,95.18721172527952,204.18993400852332,nll_gcc_eq_1
1,new_learn,14,6,38.85461346426477,95.18721172527952,204.18993400852332,nll_gcc_eq_1
1,new_learn,14,6,0.0172799491736981,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,53.243441629628386,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,23.29730088754396,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,99.99917857805865,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,14,6,52.21938083156152,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,14,6,19.887989060138864,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,18,0,0.5038393897045352,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,18,0,0.6402589857262238,65.3418340383314,135.2888382626509,nll_bias_guess
1,new_learn,18,0,67.55057953682493,106.650283555083,222.5109074821422,nll_unix_0
1,new_learn,18,0,37.26462728681294,106.650283555083,222.5109074821422,nll_unix_0
1,new_learn,18,0,43.24744220394187,44.50860196131143,98.22754429459904,nll_unix_1
1,new_learn,18,0,21.872454561983773,44.50860196131143,98.22754429459904,nll_unix_1
1,new_learn,18,0,64.33972516147992,73.91605482593194,157.04245002384005,nll_uniy_0
1,new_learn,18,0,37.27766869469061,73.91605482593194,157.04245002384005,nll_uniy_0
1,new_learn,18,0,36.44683805232322,85.12627376738752,179.4628879067512,nll_uniy_1
1,new_learn,18,0,37.27731043872407,85.12627376738752,179.4628879067512,nll_uniy_1
1,new_learn,18,0,-0.9498908373582426,39.572294512938015,92.9600995838403,nll_glc_0
1,new_learn,18,0,26.07478924613976,39.572294512938015,92.9600995838403,nll_glc_0
1,new_learn,18,0,17.2547485008799,39.572294512938015,92.9600995838403,nll_glc_0
1,new_learn,18,0,0.999999875020952,44.521131013074154,102.85777258411258,nll_glc_1
1,new_learn,18,0,-43.18710573484508,44.521131013074154,102.85777258411258,nll_glc_1
1,new_learn,18,0,21.921249673908644,44.521131013074154,102.85777258411258,nll_glc_1
1,new_learn,18,0,42.48992616779936,47.090715697717144,107.99694195339856,nll_gcc_eq_0
1,new_learn,18,0,0.0099738563214728,47.090715697717144,107.99694195339856,nll_gcc_eq_0
1,new_learn,18,0,19.92869995987167,47.090715697717144,107.99694195339856,nll_gcc_eq_0
1,new_learn,18,0,99.99737859574194,86.78153769941481,187.3785859567939,nll_gcc_eq_1
1,new_learn,18,0,23.45308140940145,86.78153769941481,187.3785859567939,nll_gcc_eq_1
1,new_learn,18,0,37.277012521245354,86.78153769941481,187.3785859567939,nll_gcc_eq_1
1,new_learn,18,0,36.95098470690487,35.033545792843185,83.88260214365064,nll_gcc_eq_2
1,new_learn,18,0,85.68073535965183,35.033545792843185,83.88260214365064,nll_gcc_eq_2
1,new_learn,18,0,13.1539029548901,35.033545792843185,83.88260214365064,nll_gcc_eq_2
1,new_learn,18,0,99.98961465787023,83.78540401740855,181.38631859278135,nll_gcc_eq_3
1,new_learn,18,0,71.1553368581234,83.78540401740855,181.38631859278135,nll_gcc_eq_3
1,new_learn,18,0,37.27695364423224,83.78540401740855,181.38631859278135,nll_gcc_eq_3
1,new_learn,20,2,0.6437519091090806,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,20,2,0.4488164027187574,68.8141644730315,142.2334991320511,nll_bias_guess
1,new_learn,20,2,43.54929529802742,96.72221911777532,202.6547786075268,nll_unix_0
1,new_learn,20,2,38.958192689543445,96.72221911777532,202.6547786075268,nll_unix_0
1,new_learn,20,2,54.450204703199034,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,38.9501024038615,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,42.11241799990646,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,25.450351777608244,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,51.65247089682965,110.66181481354388,230.5339699990639,nll_uniy_1
1,new_learn,20,2,38.96365983954502,110.66181481354388,230.5339699990639,nll_uniy_1
1,new_learn,20,2,-0.6212527017125554,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,-2.949419205629963,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,11.658091680526036,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,0.9999999935644104,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,-54.28039435127472,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,38.88906893064698,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,52.10322916402349,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,0.012170487146534,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,32.811548156923216,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,54.72308314423197,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,0.0270719071934522,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,38.963279535423936,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,29.863793988044343,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,56.161654264804206,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,16.20464080166138,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,99.9969537616146,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,20,2,42.80745163862749,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,20,2,21.964678955112618,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,26,6,0.8519028239291715,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,26,6,0.6099668046277034,66.87480891677198,138.35478801953207,nll_bias_guess
1,new_learn,26,6,63.14870469870417,89.17321505100696,187.5567704739901,nll_unix_0
1,new_learn,26,6,38.09039398385875,89.17321505100696,187.5567704739901,nll_unix_0
1,new_learn,26,6,39.95406465306158,70.41101588109633,150.03237213416884,nll_unix_1
1,new_learn,26,6,38.09204291020818,70.41101588109633,150.03237213416884,nll_unix_1
1,new_learn,26,6,60.106314990988274,55.753435122799594,120.71721061757538,nll_uniy_0
1,new_learn,26,6,36.60656732239518,55.753435122799594,120.71721061757538,nll_uniy_0
1,new_learn,26,6,37.84263151445646,102.79494781298092,214.800235997938,nll_uniy_1
1,new_learn,26,6,38.09263807758025,102.79494781298092,214.800235997938,nll_uniy_1
1,new_learn,26,6,-0.1409453647643775,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,-52.308236696563824,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,37.41562450526965,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,0.9999999632666514,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,-40.099674308890435,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,38.05930581780217,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,30.98257831881949,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,0.0050857253633367,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,38.01296883344788,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,72.87666489753167,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,0.009694548649314,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,38.09326127499939,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,0.1845230027652888,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,64.34288717681119,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,31.018538837791095,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,99.99963043332878,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,26,6,63.1772949730874,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,26,6,27.804711572231213,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,30,0,0.4415684844158379,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,30,0,0.5100977684015114,69.29471863495489,143.19460745589788,nll_bias_guess
1,new_learn,30,0,50.58543745708066,112.91749440727313,235.0453291865224,nll_unix_0
1,new_learn,30,0,38.755166059789815,112.91749440727313,235.0453291865224,nll_unix_0
1,new_learn,30,0,49.698520695534114,48.43546997497977,106.08128032193572,nll_unix_1
1,new_learn,30,0,24.543247223869457,48.43546997497977,106.08128032193572,nll_unix_1
1,new_learn,30,0,49.22593087422914,79.79584116046539,168.80202269290697,nll_uniy_0
1,new_learn,30,0,38.740883373862815,79.79584116046539,168.80202269290697,nll_uniy_0
1,new_learn,30,0,47.98146483198932,81.178527013631,171.56739439923817,nll_uniy_1
1,new_learn,30,0,38.759175444661246,81.178527013631,171.56739439923817,nll_uniy_1
1,new_learn,30,0,-0.9464883075472572,45.01050864607353,103.83652785011134,nll_glc_0
1,new_learn,30,0,31.362662915924737,45.01050864607353,103.83652785011134,nll_glc_0
1,new_learn,30,0,20.074802316583572,45.01050864607353,103.83652785011134,nll_glc_0
1,new_learn,30,0,0.9999996029967062,48.45288215544027,110.72127486884482,nll_glc_1
1,new_learn,30,0,-49.7007579950022,48.45288215544027,110.72127486884482,nll_glc_1
1,new_learn,30,0,24.917800107261332,48.45288215544027,110.72127486884482,nll_glc_1
1,new_learn,30,0,48.33664380501322,50.55372975387272,114.92297006570972,nll_gcc_eq_0
1,new_learn,30,0,0.0052406236702609,50.55372975387272,114.92297006570972,nll_gcc_eq_0
1,new_learn,30,0,21.9643323031751,50.55372975387272,114.92297006570972,nll_gcc_eq_0
1,new_learn,30,0,99.97900060874277,85.33919983803204,184.49391023402836,nll_gcc_eq_1
1,new_learn,30,0,40.275020481389674,85.33919983803204,184.49391023402836,nll_gcc_eq_1
1,new_learn,30,0,38.7608574012916,85.33919983803204,184.49391023402836,nll_gcc_eq_1
1,new_learn,30,0,43.90328568297508,43.584146572102306,100.98380370216888,nll_gcc_eq_2
1,new_learn,30,0,86.951215954176,43.584146572102306,100.98380370216888,nll_gcc_eq_2
1,new_learn,30,0,17.204582648102445,43.584146572102306,100.98380370216888,nll_gcc_eq_2
1,new_learn,30,0,99.97980025188056,87.87781887404901,189.5711483060623,nll_gcc_eq_3
1,new_learn,30,0,54.06719690350954,87.87781887404901,189.5711483060623,nll_gcc_eq_3
1,new_learn,30,0,38.70747909731115,87.87781887404901,189.5711483060623,nll_gcc_eq_3
1,new_learn,32,2,0.2538588041598372,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,32,2,0.4812323917366104,69.23500091453879,143.07517201506568,nll_bias_guess
1,new_learn,32,2,43.443673461720714,113.31147688993934,235.8332941518549,nll_unix_0
1,new_learn,32,2,36.7444612888758,113.31147688993934,235.8332941518549,nll_unix_0
1,new_learn,32,2,45.6650267536024,46.31553030084285,101.84140097366188,nll_unix_1
1,new_learn,32,2,20.80847762393784,46.31553030084285,101.84140097366188,nll_unix_1
1,new_learn,32,2,51.16989789717662,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,36.74273481379206,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,55.20204103955451,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,36.74290011952368,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,-0.9516773020510872,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,27.589213520895843,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,16.61968445214774,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,0.9999999040916824,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,-45.48568795168903,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,20.833093205721063,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,44.72213398808307,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,0.0012686213487356,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,19.4276173032153,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,99.978656287024,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,49.96789103035206,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,36.74440183191271,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,42.77272258372637,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.83652577579672,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,16.836920114402037,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.99746149147975,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,32,2,54.604148375960406,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,32,2,36.74187814719713,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,34,6,0.1648506083086011,65.8489821531948,131.6979643063896,nll_rand_guess
