experiment,condition,subject,block,p,nll,bic,model
2,relearn,45,0,37.60611025358639,70.66385770052582,155.14322595901592,nll_glc_1
2,relearn,45,0,37.51704234255166,68.49988724125473,150.81528504047373,nll_gcc_eq_0
2,relearn,45,0,31.72041447928608,68.49988724125473,150.81528504047373,nll_gcc_eq_0
2,relearn,45,0,37.60927915356714,68.49988724125473,150.81528504047373,nll_gcc_eq_0
2,relearn,45,0,99.86239974429901,70.4982520977239,154.8120147534121,nll_gcc_eq_1
2,relearn,45,0,46.03401597680656,70.4982520977239,154.8120147534121,nll_gcc_eq_1
2,relearn,45,0,37.599332390357375,70.4982520977239,154.8120147534121,nll_gcc_eq_1
2,relearn,45,0,51.95040897826574,71.3100890170197,156.4356885920037,nll_gcc_eq_2
2,relearn,45,0,99.8753195179232,71.3100890170197,156.4356885920037,nll_gcc_eq_2
2,relearn,45,0,37.609256367580855,71.3100890170197,156.4356885920037,nll_gcc_eq_2
2,relearn,45,0,89.36064484848094,89.53716132121576,192.8898332003958,nll_gcc_eq_3
2,relearn,45,0,62.87254647289482,89.53716132121576,192.8898332003958,nll_gcc_eq_3
2,relearn,45,0,37.61188934718568,89.53716132121576,192.8898332003958,nll_gcc_eq_3
2,relearn,47,2,0.9328666743603026,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,47,2,0.4909484920058136,69.29489671307994,143.19496361214797,nll_bias_guess
2,relearn,47,2,46.680316950978764,75.78831630388808,160.78697297975233,nll_unix_0
2,relearn,47,2,38.95721409233258,75.78831630388808,160.78697297975233,nll_unix_0
2,relearn,47,2,48.938407475914154,87.12169210526804,183.45372458251225,nll_unix_1
2,relearn,47,2,38.95560841231685,87.12169210526804,183.45372458251225,nll_unix_1
2,relearn,47,2,52.86894515306728,82.71752367997422,174.64538773192461,nll_uniy_0
2,relearn,47,2,38.952416207370106,82.71752367997422,174.64538773192461,nll_uniy_0
2,relearn,47,2,55.63844753099715,80.58860195571,170.38754428339618,nll_uniy_1
2,relearn,47,2,38.947475567808624,80.58860195571,170.38754428339618,nll_uniy_1
2,relearn,47,2,-0.5731368805915834,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,-16.134813394770337,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,38.947555972506755,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,-0.8120020662495832,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,5.90493629391457,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,38.956256625809445,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,0.011929854431052433,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,47.30107254353667,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,38.954971138299626,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,68.007419051236,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,22.79021415858121,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,38.947235185612215,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,17.865062806719564,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,77.09337221645254,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,38.95231869567182,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,55.933193251752186,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,47,2,99.67647505984232,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,47,2,38.95707849491701,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,49,6,0.4283422718852594,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,49,6,0.49935247757625995,69.3148019131227,143.2347740122335,nll_bias_guess
2,relearn,49,6,51.67758126289832,91.87570075604059,192.96174188405735,nll_unix_0
2,relearn,49,6,38.71335086590584,91.87570075604059,192.96174188405735,nll_unix_0
2,relearn,49,6,51.47884919286394,68.70418764825044,146.61871566847705,nll_unix_1
2,relearn,49,6,38.70635560738708,68.70418764825044,146.61871566847705,nll_unix_1
2,relearn,49,6,52.56833247637387,80.50181112722666,170.2139626264295,nll_uniy_0
2,relearn,49,6,38.710408483437256,80.50181112722666,170.2139626264295,nll_uniy_0
2,relearn,49,6,52.639550240025535,81.77209187394655,172.75452411986927,nll_uniy_1
2,relearn,49,6,38.71261220494635,81.77209187394655,172.75452411986927,nll_uniy_1
2,relearn,49,6,-0.9075806017674959,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,24.9802076869197,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,38.7113628669339,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,0.9999998068717715,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,-51.03594605734669,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,38.704751293967846,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,45.2540729257786,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,0.022440883762570252,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,38.670283049620856,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,94.92504383043874,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,38.83932965164081,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,38.70181974174166,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,40.14144997357446,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,98.46116374264757,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,38.71183884643241,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,99.87879354370625,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,49,6,59.72564453948206,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,49,6,38.71130098616323,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,55,0,0.6372842797078982,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,55,0,0.539705051810637,68.99439335569117,142.59395689737045,nll_bias_guess
2,relearn,55,0,53.64748998946249,115.52886416140151,240.2680686947792,nll_unix_0
2,relearn,55,0,37.3381557856887,115.52886416140151,240.2680686947792,nll_unix_0
2,relearn,55,0,47.90938493492607,51.48683777326754,112.18401591851126,nll_unix_1
2,relearn,55,0,29.800322507908213,51.48683777326754,112.18401591851126,nll_unix_1
2,relearn,55,0,56.04503940605133,65.03572980786979,139.28179998771574,nll_uniy_0
2,relearn,55,0,37.335462118735926,65.03572980786979,139.28179998771574,nll_uniy_0
2,relearn,55,0,48.73953445817396,93.74698656608166,196.7043135041395,nll_uniy_1
2,relearn,55,0,37.33793615401365,93.74698656608166,196.7043135041395,nll_uniy_1
2,relearn,55,0,-0.8083161931495986,40.971719529794576,95.75894961755343,nll_glc_0
2,relearn,55,0,8.034383218132023,40.971719529794576,95.75894961755343,nll_glc_0
2,relearn,55,0,19.510014504347176,40.971719529794576,95.75894961755343,nll_glc_0
2,relearn,55,0,0.9999999918420652,51.494048593030506,116.80360774402529,nll_glc_1
2,relearn,55,0,-48.060985162573,51.494048593030506,116.80360774402529,nll_glc_1
2,relearn,55,0,30.0999713173602,51.494048593030506,116.80360774402529,nll_glc_1
2,relearn,55,0,47.888547538596725,55.59525224717027,125.00601505230482,nll_gcc_eq_0
2,relearn,55,0,0.008748581357664875,55.59525224717027,125.00601505230482,nll_gcc_eq_0
2,relearn,55,0,24.97786659070036,55.59525224717027,125.00601505230482,nll_gcc_eq_0
2,relearn,55,0,99.98805824222089,95.80494176680307,205.4253940915704,nll_gcc_eq_1
2,relearn,55,0,39.43608417393916,95.80494176680307,205.4253940915704,nll_gcc_eq_1
2,relearn,55,0,37.33823462778352,95.80494176680307,205.4253940915704,nll_gcc_eq_1
2,relearn,55,0,36.93006782237289,35.126771796507114,84.0690541509785,nll_gcc_eq_2
2,relearn,55,0,75.80264529910133,35.126771796507114,84.0690541509785,nll_gcc_eq_2
2,relearn,55,0,12.464701167182596,35.126771796507114,84.0690541509785,nll_gcc_eq_2
2,relearn,55,0,99.99849455004531,74.50457786724161,162.8246662924475,nll_gcc_eq_3
2,relearn,55,0,59.72856298951801,74.50457786724161,162.8246662924475,nll_gcc_eq_3
2,relearn,55,0,36.38851366670043,74.50457786724161,162.8246662924475,nll_gcc_eq_3
2,relearn,57,2,0.9452345990158473,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,57,2,0.5406153848872931,67.60153741852947,139.80824502304705,nll_bias_guess
2,relearn,57,2,52.8482860338354,114.02996185210476,237.2702640761857,nll_unix_0
2,relearn,57,2,38.61870178334004,114.02996185210476,237.2702640761857,nll_unix_0
2,relearn,57,2,46.235501473889826,44.88980497739486,98.98995032676591,nll_unix_1
2,relearn,57,2,23.03706134969565,44.88980497739486,98.98995032676591,nll_unix_1
2,relearn,57,2,53.94104287844262,69.02205772014669,147.25445581226955,nll_uniy_0
2,relearn,57,2,38.612776436814286,69.02205772014669,147.25445581226955,nll_uniy_0
2,relearn,57,2,45.6349485138977,87.57758045259087,184.3655012771579,nll_uniy_1
2,relearn,57,2,38.6177568945762,87.57758045259087,184.3655012771579,nll_uniy_1
2,relearn,57,2,-0.8860522839619729,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,17.82223042969164,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,12.978496025890436,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,0.9999999234691479,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,-46.25087139683422,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,23.21642391590287,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,46.166653636384694,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,0.0030539106272087224,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,20.224307036614466,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,99.99114814721,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,35.946550606360276,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,38.61847481211821,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,38.7445192120526,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,78.64529054430795,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,11.133246838303078,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,99.98699728301966,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,57,2,57.099636083970196,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,57,2,38.59079716690175,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,59,6,0.6516890168251688,59.61065752815529,119.22131505631059,nll_rand_guess
2,relearn,59,6,0.5371146385279759,59.40204567233483,123.40926153065774,nll_bias_guess
2,relearn,59,6,52.79112304018053,73.13193558098804,155.47421153395226,nll_unix_0
2,relearn,59,6,38.6801734524998,73.13193558098804,155.47421153395226,nll_unix_0
2,relearn,59,6,47.147774896477515,62.64637294084291,134.503086253662,nll_unix_1
2,relearn,59,6,38.68322970712718,62.64637294084291,134.503086253662,nll_unix_1
2,relearn,59,6,55.69736624734245,54.81413786331558,118.83861609860735,nll_uniy_0
2,relearn,59,6,38.67834730796075,54.81413786331558,118.83861609860735,nll_uniy_0
2,relearn,59,6,47.2161251028744,86.3007010352276,181.81174244243138,nll_uniy_1
2,relearn,59,6,38.6834126924825,86.3007010352276,181.81174244243138,nll_uniy_1
2,relearn,59,6,-0.5433771928785978,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,-19.632110387956235,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,38.335105112935935,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,0.9999996924068548,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,-47.345491048646736,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,38.61827518768751,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,41.05083494406343,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,0.0033901552471746754,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,38.67463302003442,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,62.74919485434849,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,0.04936488249600757,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,38.67382654905627,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,15.856129200227834,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,69.15328017533785,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,31.612906660166296,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,99.98334972249063,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,59,6,62.042274745781114,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,59,6,38.65223102399821,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,63,0,0.7801329646426806,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,63,0,0.6003302960051262,67.30118943332121,139.20754905263053,nll_bias_guess
2,relearn,63,0,62.765248209700495,114.94389053653887,239.09812144505392,nll_unix_0
2,relearn,63,0,37.74361563266083,114.94389053653887,239.09812144505392,nll_unix_0
2,relearn,63,0,46.288551537799826,43.384897078402126,95.98013452878044,nll_unix_1
2,relearn,63,0,21.876991365197384,43.384897078402126,95.98013452878044,nll_unix_1
2,relearn,63,0,63.421977955053435,91.2156826290102,191.64170562999658,nll_uniy_0
2,relearn,63,0,37.743382771968456,91.2156826290102,191.64170562999658,nll_uniy_0
2,relearn,63,0,42.88828004272205,66.93313354030442,143.07660745258502,nll_uniy_1
2,relearn,63,0,37.74205545488883,66.93313354030442,143.07660745258502,nll_uniy_1
2,relearn,63,0,-0.9999859382859555,43.38815163005079,100.59181381806586,nll_glc_0
2,relearn,63,0,45.97633242358675,43.38815163005079,100.59181381806586,nll_glc_0
2,relearn,63,0,21.874752243283996,43.38815163005079,100.59181381806586,nll_glc_0
2,relearn,63,0,0.9999820160627397,43.3835826806211,100.58267591920648,nll_glc_1
2,relearn,63,0,-46.728304181428165,43.3835826806211,100.58267591920648,nll_glc_1
2,relearn,63,0,21.901110560857624,43.3835826806211,100.58267591920648,nll_glc_1
2,relearn,63,0,45.49019568351306,44.0400389986075,101.89558855517927,nll_gcc_eq_0
2,relearn,63,0,0.0061555259199082,44.0400389986075,101.89558855517927,nll_gcc_eq_0
2,relearn,63,0,16.453482688382874,44.0400389986075,101.89558855517927,nll_gcc_eq_0
2,relearn,63,0,99.9741663541926,76.0318620854044,165.87923472877307,nll_gcc_eq_1
2,relearn,63,0,35.58275999892916,76.0318620854044,165.87923472877307,nll_gcc_eq_1
2,relearn,63,0,37.72084003955733,76.0318620854044,165.87923472877307,nll_gcc_eq_1
2,relearn,63,0,44.22006085803754,43.81584065483618,101.44719186763663,nll_gcc_eq_2
2,relearn,63,0,99.963252633878,43.81584065483618,101.44719186763663,nll_gcc_eq_2
2,relearn,63,0,17.387520785167442,43.81584065483618,101.44719186763663,nll_gcc_eq_2
2,relearn,63,0,99.99636176996066,100.3282674102779,214.47204537852008,nll_gcc_eq_3
2,relearn,63,0,69.97210245241372,100.3282674102779,214.47204537852008,nll_gcc_eq_3
2,relearn,63,0,37.73168344813671,100.3282674102779,214.47204537852008,nll_gcc_eq_3
2,relearn,65,2,0.5226397368938578,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,65,2,0.4814797219086678,69.2351352587635,143.0754407035151,nll_bias_guess
2,relearn,65,2,51.973312442639106,103.91917304174618,217.04868645546853,nll_unix_0
2,relearn,65,2,37.69292415431512,103.91917304174618,217.04868645546853,nll_unix_0
2,relearn,65,2,57.09250317476261,62.626038418364615,134.4624172087054,nll_unix_1
2,relearn,65,2,37.68345260058349,62.626038418364615,134.4624172087054,nll_unix_1
2,relearn,65,2,47.701964667387884,55.74742388748432,120.70518814694482,nll_uniy_0
2,relearn,65,2,28.252161387756193,55.74742388748432,120.70518814694482,nll_uniy_0
2,relearn,65,2,51.44851990807151,102.45122528382606,214.1127909396283,nll_uniy_1
2,relearn,65,2,37.69307255798514,102.45122528382606,214.1127909396283,nll_uniy_1
2,relearn,65,2,-0.539928359047951,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,-10.233678901039223,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,16.871590819259595,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,0.9999999722106125,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,-56.962974267412484,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,37.668754691317254,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,53.28643633625221,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,0.02259956040287392,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,37.67078711848097,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,84.15258133559036,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,30.20299983457685,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,37.69374326489819,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,33.228539427778514,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,61.45348842086325,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,18.411989249764552,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,99.9949304456475,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,65,2,49.196474015187505,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,65,2,23.496462900598306,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,69,6,0.4556573687540555,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,69,6,0.4623007964342345,68.99544088347372,142.59605195293554,nll_bias_guess
2,relearn,69,6,50.435243548223696,101.98725768553211,213.1848557430404,nll_unix_0
2,relearn,69,6,38.96184349499269,101.98725768553211,213.1848557430404,nll_unix_0
2,relearn,69,6,58.66748219774016,59.907035816410016,129.0244120047962,nll_unix_1
2,relearn,69,6,38.9412272232954,59.907035816410016,129.0244120047962,nll_unix_1
2,relearn,69,6,47.666657152270744,52.17727785421867,113.56489608041353,nll_uniy_0
2,relearn,69,6,23.811487047572033,52.17727785421867,113.56489608041353,nll_uniy_0
2,relearn,69,6,55.247854578779254,102.72419853552469,214.65873744302556,nll_uniy_1
2,relearn,69,6,38.96162501318759,102.72419853552469,214.65873744302556,nll_uniy_1
2,relearn,69,6,-0.5621749608873984,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,-8.418981069066854,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,11.318345635579522,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,0.9999999714227776,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,-58.0700486642449,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,38.65321669867226,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,56.717476166307534,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,0.009502316901674135,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,30.523098531442827,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,68.4229080238439,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,16.53410229261327,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,38.96387144497774,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,30.058906266786128,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,57.75727467114151,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,17.000121516654893,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,99.9842367907595,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,69,6,48.05127438610761,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,69,6,20.667028585880036,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,73,0,0.9844720063620134,68.62157087543459,137.24314175086917,nll_rand_guess
2,relearn,73,0,0.5460134817396283,68.21197699036244,141.029124166713,nll_bias_guess
2,relearn,73,0,56.989024364777386,84.20552431366778,177.62138899931173,nll_unix_0
2,relearn,73,0,37.767542291832534,84.20552431366778,177.62138899931173,nll_unix_0
2,relearn,73,0,47.81148328779686,76.05909133862346,161.3285230492231,nll_unix_1
2,relearn,73,0,37.7654086769669,76.05909133862346,161.3285230492231,nll_unix_1
2,relearn,73,0,55.13653909951739,57.43362354661929,124.07758746521476,nll_uniy_0
2,relearn,73,0,37.73008836500535,57.43362354661929,124.07758746521476,nll_uniy_0
2,relearn,73,0,45.57770113494977,104.84637477841068,218.90308992879753,nll_uniy_1
2,relearn,73,0,37.767460933968664,104.84637477841068,218.90308992879753,nll_uniy_1
2,relearn,73,0,-0.3890541180362129,55.07947139303684,123.97445334403795,nll_glc_0
2,relearn,73,0,-30.40434518496935,55.07947139303684,123.97445334403795,nll_glc_0
2,relearn,73,0,30.63861405235285,55.07947139303684,123.97445334403795,nll_glc_0
2,relearn,73,0,0.999999998670841,76.0690896453688,165.95368984870188,nll_glc_1
2,relearn,73,0,-47.42636942225503,76.0690896453688,165.95368984870188,nll_glc_1
2,relearn,73,0,37.755936258563295,76.0690896453688,165.95368984870188,nll_glc_1
2,relearn,73,0,42.75773181393915,82.8688273351492,179.55316522826269,nll_gcc_eq_0
2,relearn,73,0,0.008396957648251657,82.8688273351492,179.55316522826269,nll_gcc_eq_0
2,relearn,73,0,37.75145180615118,82.8688273351492,179.55316522826269,nll_gcc_eq_0
2,relearn,73,0,65.87684957206721,86.02623709798078,185.86798475392584,nll_gcc_eq_1
2,relearn,73,0,0.002924353863861029,86.02623709798078,185.86798475392584,nll_gcc_eq_1
2,relearn,73,0,37.75567662932548,86.02623709798078,185.86798475392584,nll_gcc_eq_1
2,relearn,73,0,10.590692280095809,55.070626572380085,123.95676370272444,nll_gcc_eq_2
2,relearn,73,0,63.672352335193054,55.070626572380085,123.95676370272444,nll_gcc_eq_2
2,relearn,73,0,28.697940041637402,55.070626572380085,123.95676370272444,nll_gcc_eq_2
2,relearn,73,0,99.99503053976015,61.87553129547922,137.5665731489227,nll_gcc_eq_3
2,relearn,73,0,59.11953894978734,61.87553129547922,137.5665731489227,nll_gcc_eq_3
2,relearn,73,0,33.490313651690045,61.87553129547922,137.5665731489227,nll_gcc_eq_3
2,relearn,77,2,0.5159003346187654,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,77,2,0.6223852832549107,64.95954527322206,134.52426073243223,nll_bias_guess
2,relearn,77,2,66.5625340911784,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,37.46001209912154,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,41.93738208817931,56.36720359497775,121.94474756193169,nll_unix_1
2,relearn,77,2,37.433928012020715,56.36720359497775,121.94474756193169,nll_unix_1
2,relearn,77,2,65.69377594862222,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,37.45991366488997,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,41.061354347186615,94.71269536219927,198.6357310963747,nll_uniy_1
2,relearn,77,2,37.4604985928234,94.71269536219927,198.6357310963747,nll_uniy_1
2,relearn,77,2,-0.7575778428621687,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,-1.9649475596910493,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,19.917667756799844,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,0.9999999885633106,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,-42.50036530127204,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,37.433802748904384,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,43.26028144296832,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,0.025379974454416754,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,29.968992776308845,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,96.60426826114715,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,19.663760225607767,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,37.4610353940616,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,31.12834482285731,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,78.74838955182777,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,15.111769099371578,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,99.99343395829939,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,70.03134488484325,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,37.24095843401753,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,79,6,0.001347872326641797,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,79,6,0.5578299892948033,66.61047199618467,137.82611417835744,nll_bias_guess
2,relearn,79,6,53.380199244356504,100.79114090079675,210.79262217356967,nll_unix_0
2,relearn,79,6,39.396125084641525,100.79114090079675,210.79262217356967,nll_unix_0
2,relearn,79,6,43.06878107103557,48.2407318235497,105.69180401907559,nll_unix_1
2,relearn,79,6,22.2382176696629,48.2407318235497,105.69180401907559,nll_unix_1
2,relearn,79,6,58.05265109454591,93.84599393589706,196.90232824377028,nll_uniy_0
2,relearn,79,6,39.39726425349848,93.84599393589706,196.90232824377028,nll_uniy_0
2,relearn,79,6,46.05909567026404,67.03881434265836,143.28796905729288,nll_uniy_1
2,relearn,79,6,39.395188272530724,67.03881434265836,143.28796905729288,nll_uniy_1
2,relearn,79,6,-0.9995205406333288,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,41.4297473078952,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,21.865125633433227,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,0.9999907527706058,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,-43.14756304191328,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,22.369908059139902,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,41.26305839430663,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,0.0009298798493304616,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,21.52631147986809,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,99.9910374054817,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,38.28105360469962,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,39.379231922865664,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,40.45227668427288,48.86605530930285,111.54762117656998,nll_gcc_eq_2
